Time (s);Distance (m);Algorithm;Map;Environment;Result;Error
112.17;19.3072;dijkstra;complete;1;Goal reached.;
112.641;19.4398;dijkstra;complete;1;Goal reached.;
112.528;19.3686;dijkstra;complete;1;Goal reached.;
110.467;19.1979;dijkstra;complete;1;Goal reached.;
109.014;18.7881;dijkstra;complete;1;Goal reached.;
110.201;19.2212;dijkstra;complete;1;Goal reached.;
112.17;19.5373;dijkstra;complete;1;Goal reached.;
112.841;19.3917;dijkstra;complete;1;Goal reached.;
111.328;19.2243;dijkstra;complete;1;Goal reached.;
111.419;19.1462;dijkstra;complete;1;Goal reached.;
111.043;19.2098;dijkstra;complete;1;Goal reached.;
112.796;19.5468;dijkstra;complete;1;Goal reached.;
111.56;19.2058;dijkstra;complete;1;Goal reached.;
109.217;18.5912;dijkstra;complete;1;Goal reached.;
110.448;19.0725;dijkstra;complete;1;Goal reached.;
114.812;19.4258;dijkstra;complete;1;Goal reached.;
110.701;19.1212;dijkstra;complete;1;Goal reached.;
117.186;19.827;dijkstra;complete;1;Goal reached.;
112.06;19.3212;dijkstra;complete;1;Goal reached.;
110.951;19.2995;dijkstra;complete;1;Goal reached.;
109.918;18.9669;dijkstra;complete;2;Goal reached.;
108.468;18.8289;dijkstra;complete;2;Goal reached.;
110.29;18.9185;dijkstra;complete;2;Goal reached.;
108.702;18.8122;dijkstra;complete;2;Goal reached.;
113.698;19.109;dijkstra;complete;2;Goal reached.;
107.558;18.7078;dijkstra;complete;2;Goal reached.;
110;18.8943;dijkstra;complete;2;Goal reached.;
108.45;18.7624;dijkstra;complete;2;Goal reached.;
108.527;18.6946;dijkstra;complete;2;Goal reached.;
108.422;18.7735;dijkstra;complete;2;Goal reached.;
109.183;18.8513;dijkstra;complete;2;Goal reached.;
111.419;19.3164;dijkstra;complete;2;Goal reached.;
109.201;18.7951;dijkstra;complete;2;Goal reached.;
109.62;19.316;dijkstra;complete;2;Goal reached.;
108.64;18.8399;dijkstra;complete;2;Goal reached.;
110.016;18.8067;dijkstra;complete;2;Goal reached.;
107.641;18.728;dijkstra;complete;2;Goal reached.;
112.2;19.0253;dijkstra;complete;2;Goal reached.;
109.389;18.7654;dijkstra;complete;2;Goal reached.;
109.702;18.8745;dijkstra;complete;2;Goal reached.;
132.325;21.5411;dijkstra;complete;3;Goal reached.;
110.276;19.2999;dijkstra;complete;3;Goal reached.;
139.511;24.0572;dijkstra;complete;3;Goal reached.;
134.433;20.0879;dijkstra;complete;3;Goal reached.;
148.906;23.2605;dijkstra;complete;3;Goal reached.;
133.703;21.0572;dijkstra;complete;3;Goal reached.;
152.923;24.8967;dijkstra;complete;3;Goal reached.;
160.546;28.8278;dijkstra;complete;3;Goal reached.;
142.171;24.6248;dijkstra;complete;3;Goal reached.;
108.699;19.6748;dijkstra;complete;3;Goal reached.;
138.204;21.5522;dijkstra;complete;3;Goal reached.;
128.152;21.1112;dijkstra;complete;3;Goal reached.;
119.072;19.0045;dijkstra;complete;3;Goal reached.;
127.514;20.6254;dijkstra;complete;3;Goal reached.;
115.242;19.3768;dijkstra;complete;3;Goal reached.;
120.019;21.1275;dijkstra;complete;3;Goal reached.;
139.651;24.294;dijkstra;complete;3;Goal reached.;
119.863;20.5745;dijkstra;complete;3;Goal reached.;
108.599;19.5507;dijkstra;complete;3;Goal reached.;
125.141;21.663;dijkstra;complete;3;Goal reached.;
89.949;15.8407;dijkstra;complete;static;Goal reached.;
91.072;15.847;dijkstra;complete;static;Goal reached.;
90.387;15.8654;dijkstra;complete;static;Goal reached.;
89.934;15.8624;dijkstra;complete;static;Goal reached.;
90.254;15.8858;dijkstra;complete;static;Goal reached.;
90.65;15.8816;dijkstra;complete;static;Goal reached.;
91.058;15.8694;dijkstra;complete;static;Goal reached.;
91.069;15.8481;dijkstra;complete;static;Goal reached.;
97.964;16.0854;dijkstra;complete;static;Goal reached.;
90.871;15.8675;dijkstra;complete;static;Goal reached.;
90.867;15.8664;dijkstra;complete;static;Goal reached.;
90.713;15.8735;dijkstra;complete;static;Goal reached.;
91.552;15.8639;dijkstra;complete;static;Goal reached.;
90.31;15.872;dijkstra;complete;static;Goal reached.;
91.543;15.8583;dijkstra;complete;static;Goal reached.;
90.038;15.8637;dijkstra;complete;static;Goal reached.;
89.762;15.8806;dijkstra;complete;static;Goal reached.;
89.778;15.8615;dijkstra;complete;static;Goal reached.;
90.46;15.8295;dijkstra;complete;static;Goal reached.;
89.199;15.8677;dijkstra;complete;static;Goal reached.;
107.867;18.7412;dijkstra;mapless;1;Goal reached.;
106.027;18.4739;dijkstra;mapless;1;Goal reached.;
110.542;19.0837;dijkstra;mapless;1;Goal reached.;
101.401;17.5328;dijkstra;mapless;1;Goal reached.;
102.244;18.0052;dijkstra;mapless;1;Goal reached.;
103.71;18.1924;dijkstra;mapless;1;Goal reached.;
106.698;18.8022;dijkstra;mapless;1;Goal reached.;
102.151;17.9395;dijkstra;mapless;1;Goal reached.;
107.556;18.6826;dijkstra;mapless;1;Goal reached.;
104.745;18.2294;dijkstra;mapless;1;Goal reached.;
102.915;18.0504;dijkstra;mapless;1;Goal reached.;
104.79;18.1794;dijkstra;mapless;1;Goal reached.;
104.104;18.1324;dijkstra;mapless;1;Goal reached.;
111.644;19.3093;dijkstra;mapless;1;Goal reached.;
104.261;18.1082;dijkstra;mapless;1;Goal reached.;
106.729;18.6211;dijkstra;mapless;1;Goal reached.;
111.353;19.0445;dijkstra;mapless;1;Goal reached.;
106.135;18.5658;dijkstra;mapless;1;Goal reached.;
102.259;17.9562;dijkstra;mapless;1;Goal reached.;
115.589;19.9432;dijkstra;mapless;1;Goal reached.;
117.102;20.3227;dijkstra;mapless;2;Goal reached.;
119.23;20.4521;dijkstra;mapless;2;Goal reached.;
119.824;20.5815;dijkstra;mapless;2;Goal reached.;
118.289;20.0297;dijkstra;mapless;2;Goal reached.;
120.073;20.6958;dijkstra;mapless;2;Goal reached.;
118.057;20.5777;dijkstra;mapless;2;Goal reached.;
115.15;20.0897;dijkstra;mapless;2;Goal reached.;
118.979;20.2263;dijkstra;mapless;2;Goal reached.;
122.822;20.4762;dijkstra;mapless;2;Goal reached.;
123.869;20.9032;dijkstra;mapless;2;Goal reached.;
115.462;19.7484;dijkstra;mapless;2;Goal reached.;
116.73;20.2845;dijkstra;mapless;2;Goal reached.;
115.933;20.0899;dijkstra;mapless;2;Goal reached.;
118.6;20.3982;dijkstra;mapless;2;Goal reached.;
123.211;20.714;dijkstra;mapless;2;Goal reached.;
118.961;20.4279;dijkstra;mapless;2;Goal reached.;
126.932;21.2999;dijkstra;mapless;2;Goal reached.;
119.32;20.9008;dijkstra;mapless;2;Goal reached.;
115.101;19.7866;dijkstra;mapless;2;Goal reached.;
118.256;20.4769;dijkstra;mapless;2;Goal reached.;
116.438;19.7007;dijkstra;mapless;3;Goal reached.;
124.774;20.3367;dijkstra;mapless;3;Goal reached.;
113.746;19.6922;dijkstra;mapless;3;Goal reached.;
114.903;19.9321;dijkstra;mapless;3;Goal reached.;
115.855;19.8037;dijkstra;mapless;3;Goal reached.;
113.775;19.6889;dijkstra;mapless;3;Goal reached.;
115.121;19.6913;dijkstra;mapless;3;Goal reached.;
116.375;19.8812;dijkstra;mapless;3;Goal reached.;
118.28;20.347;dijkstra;mapless;3;Goal reached.;
125.624;20.8933;dijkstra;mapless;3;Goal reached.;
116.092;20.1598;dijkstra;mapless;3;Goal reached.;
114.654;19.8819;dijkstra;mapless;3;Goal reached.;
114.5;19.7946;dijkstra;mapless;3;Goal reached.;
132.323;21.9829;dijkstra;mapless;3;Goal reached.;
132.229;21.3392;dijkstra;mapless;3;Goal reached.;
116.436;19.9991;dijkstra;mapless;3;Goal reached.;
116.542;19.8939;dijkstra;mapless;3;Goal reached.;
115.201;19.6496;dijkstra;mapless;3;Goal reached.;
123.297;20.5007;dijkstra;mapless;3;Goal reached.;
115.745;20.0935;dijkstra;mapless;3;Goal reached.;
95.765;16.6877;dijkstra;mapless;static;Goal reached.;
92.046;15.9803;dijkstra;mapless;static;Goal reached.;
97.14;16.5576;dijkstra;mapless;static;Goal reached.;
94.093;16.2;dijkstra;mapless;static;Goal reached.;
93.546;16.3153;dijkstra;mapless;static;Goal reached.;
98.092;16.6895;dijkstra;mapless;static;Goal reached.;
96.093;16.1431;dijkstra;mapless;static;Goal reached.;
94.452;16.3561;dijkstra;mapless;static;Goal reached.;
91.999;15.9544;dijkstra;mapless;static;Goal reached.;
93.936;16.0328;dijkstra;mapless;static;Goal reached.;
109.498;17.7728;dijkstra;mapless;static;Goal reached.;
90.077;15.9617;dijkstra;mapless;static;Goal reached.;
92.326;16.2557;dijkstra;mapless;static;Goal reached.;
103.141;17.8008;dijkstra;mapless;static;Goal reached.;
99.499;17.1535;dijkstra;mapless;static;Goal reached.;
99.922;16.9939;dijkstra;mapless;static;Goal reached.;
103.359;16.8606;dijkstra;mapless;static;Goal reached.;
97.953;16.5615;dijkstra;mapless;static;Goal reached.;
106.984;17.5081;dijkstra;mapless;static;Goal reached.;
98.078;17.3687;dijkstra;mapless;static;Goal reached.;
104.202;18.1655;a-star;complete;1;Goal reached.;
102.374;18.0852;a-star;complete;1;Goal reached.;
107.124;18.3854;a-star;complete;1;Goal reached.;
104.216;18.1234;a-star;complete;1;Goal reached.;
103.873;18.0945;a-star;complete;1;Goal reached.;
102.216;18.0118;a-star;complete;1;Goal reached.;
103.14;18.0655;a-star;complete;1;Goal reached.;
103.102;17.933;a-star;complete;1;Goal reached.;
104.615;18.0571;a-star;complete;1;Goal reached.;
102.943;17.9537;a-star;complete;1;Goal reached.;
104.59;18.0782;a-star;complete;1;Goal reached.;
103.544;18.0707;a-star;complete;1;Goal reached.;
104.538;18.2295;a-star;complete;1;Goal reached.;
104.792;18.1851;a-star;complete;1;Goal reached.;
103.729;18.0766;a-star;complete;1;Goal reached.;
103.401;18.0091;a-star;complete;1;Goal reached.;
105.198;18.2116;a-star;complete;1;Goal reached.;
104.588;18.213;a-star;complete;1;Goal reached.;
104.668;18.1332;a-star;complete;1;Goal reached.;
104.542;18.161;a-star;complete;1;Goal reached.;
105.684;18.4367;a-star;complete;2;Goal reached.;
105.569;18.4619;a-star;complete;2;Goal reached.;
105.973;18.4041;a-star;complete;2;Goal reached.;
104.96;18.5474;a-star;complete;2;Goal reached.;
104.913;18.4726;a-star;complete;2;Goal reached.;
103.95;18.382;a-star;complete;2;Goal reached.;
105.243;18.5118;a-star;complete;2;Goal reached.;
105.913;18.4699;a-star;complete;2;Goal reached.;
104.386;18.4148;a-star;complete;2;Goal reached.;
105.182;18.4683;a-star;complete;2;Goal reached.;
106.104;18.5029;a-star;complete;2;Goal reached.;
105.821;18.5203;a-star;complete;2;Goal reached.;
103.995;18.3658;a-star;complete;2;Goal reached.;
105.009;18.3599;a-star;complete;2;Goal reached.;
104.495;18.4401;a-star;complete;2;Goal reached.;
105.645;18.4663;a-star;complete;2;Goal reached.;
104.947;18.366;a-star;complete;2;Goal reached.;
104.664;18.3958;a-star;complete;2;Goal reached.;
107.003;18.4839;a-star;complete;2;Goal reached.;
105.463;18.4788;a-star;complete;2;Goal reached.;
110.258;19.433;a-star;complete;3;Goal reached.;
103.836;18.3626;a-star;complete;3;Goal reached.;
105.867;18.7888;a-star;complete;3;Goal reached.;
125.321;21.627;a-star;complete;3;Goal reached.;
111.821;19.668;a-star;complete;3;Goal reached.;
111.898;19.4723;a-star;complete;3;Goal reached.;
119.619;20.3333;a-star;complete;3;Goal reached.;
124.866;21.4709;a-star;complete;3;Goal reached.;
110.849;19.1057;a-star;complete;3;Goal reached.;
128.241;21.96;a-star;complete;3;Goal reached.;
126.164;21.3807;a-star;complete;3;Goal reached.;
104.101;18.4256;a-star;complete;3;Goal reached.;
125.259;20.8666;a-star;complete;3;Goal reached.;
106.415;18.6922;a-star;complete;3;Goal reached.;
104.681;18.5009;a-star;complete;3;Goal reached.;
109.635;19.4672;a-star;complete;3;Goal reached.;
104.258;18.3816;a-star;complete;3;Goal reached.;
104.899;18.5897;a-star;complete;3;Goal reached.;
111.023;19.5967;a-star;complete;3;Goal reached.;
127.385;21.7042;a-star;complete;3;Goal reached.;
92.526;16.1255;a-star;complete;static;Goal reached.;
92.105;16.197;a-star;complete;static;Goal reached.;
92.902;16.1242;a-star;complete;static;Goal reached.;
92.34;16.1063;a-star;complete;static;Goal reached.;
92.293;16.1398;a-star;complete;static;Goal reached.;
92.323;16.1172;a-star;complete;static;Goal reached.;
92.479;16.1185;a-star;complete;static;Goal reached.;
92.729;16.1199;a-star;complete;static;Goal reached.;
91.667;16.1384;a-star;complete;static;Goal reached.;
91.197;16.0833;a-star;complete;static;Goal reached.;
93.482;16.1185;a-star;complete;static;Goal reached.;
91.105;16.144;a-star;complete;static;Goal reached.;
92.245;16.119;a-star;complete;static;Goal reached.;
93.638;16.1673;a-star;complete;static;Goal reached.;
92.368;16.1459;a-star;complete;static;Goal reached.;
93.401;16.2076;a-star;complete;static;Goal reached.;
93.729;16.1827;a-star;complete;static;Goal reached.;
92.199;16.1456;a-star;complete;static;Goal reached.;
93.886;16.151;a-star;complete;static;Goal reached.;
92.493;16.083;a-star;complete;static;Goal reached.;
106.983;18.3124;a-star;mapless;1;Goal reached.;
104.312;18.2402;a-star;mapless;1;Goal reached.;
105.81;18.4283;a-star;mapless;1;Goal reached.;
102.061;17.8881;a-star;mapless;1;Goal reached.;
110.389;19.0797;a-star;mapless;1;Goal reached.;
878.748;148.016;a-star;mapless;1;Goal reached.;Error
105.061;18.8391;a-star;mapless;1;Goal reached.;
105.889;18.4175;a-star;mapless;1;Goal reached.;
104.983;18.4391;a-star;mapless;1;Goal reached.;
105.748;18.4681;a-star;mapless;1;Goal reached.;
109.029;18.9297;a-star;mapless;1;Goal reached.;
105.936;18.5241;a-star;mapless;1;Goal reached.;
103.889;18.2114;a-star;mapless;1;Goal reached.;
109.31;18.5691;a-star;mapless;1;Goal reached.;
106.045;18.4789;a-star;mapless;1;Goal reached.;
103.966;18.1968;a-star;mapless;1;Goal reached.;
106.513;18.1895;a-star;mapless;1;Goal reached.;
104.606;18.3362;a-star;mapless;1;Goal reached.;
108.827;18.4443;a-star;mapless;1;Goal reached.;
106.311;18.4219;a-star;mapless;1;Goal reached.;
118.891;19.9571;a-star;mapless;2;Goal reached.;
121.386;20.5645;a-star;mapless;2;Goal reached.;
115.53;19.8235;a-star;mapless;2;Goal reached.;
